duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,udp,private,SF,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,http,SF,285,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,43,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,courier,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0.0,0.0,1.0,0.02,0.06,255,0.01,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,304,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,74,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0.0,0.0,1.0,0.06,0.05,255,0.06,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,228,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,59,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0.0,0.0,1.0,0.01,0.54,190,0.01,0.52,0.96,0.0,0.0,0.0,0.96,1.0,portsweep,17,1,1
0,tcp,http,SF,336,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
7674,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.64,0.02,0.0,0.0,0.52,0.5,0.01,0.01,processtable,18,1,1
0,tcp,telnet,S3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.0,0.0,0.5,1.0,255,0.39,0.53,0.0,0.0,0.29,0.75,0.52,0.0,processtable,19,1,1
0,tcp,other,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.0,0.8,0.78,0.0,0.0,0.0,0.78,1.0,normal,3,0,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,19,1,1
7638,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.65,0.03,0.0,0.0,0.33,0.51,0.11,0.08,processtable,18,1,1
0,tcp,http,SF,218,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,15,1.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,normal,21,0,0
281,tcp,ftp,SF,158,593,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,warezmaster,13,1,1
0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,saint,15,1,1
0,tcp,finger,SF,7,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.04,0.06,0.0,0.0,0.0,0.0,0.01,0.0,normal,21,0,0
0,tcp,http,SF,306,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,170,17289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,87,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.02,0.02,0.0,0.0,0.0,0.0,0.02,1.0,httptunnel,18,1,1
4,tcp,http,RSTR,45260,4380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.5,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.06,0.06,back,11,1,1
0,tcp,telnet,SF,124,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.03,guess_passwd,10,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.05,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.07,0.0,0.93,1.0,saint,20,1,1
0,udp,private,SF,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.5,1.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpgetattack,1,1,1
0,tcp,pop_3,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,96,0.33,0.03,0.01,0.03,1.0,0.54,0.0,0.46,mscan,17,1,1
0,udp,domain_u,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,145,0.07,0.04,0.07,0.12,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,tim_i,SF,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.67,0.67,225,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,pod,1,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.0,0.0,1.0,0.05,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,back,14,1,1
0,udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,123,0.99,0.02,0.01,0.0,0.0,0.0,0.0,0.0,snmpgetattack,1,1,0
0,tcp,http,SF,148,29366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,15,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,292,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,39,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0,0.0,1.0,0.14,0.07,255,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,ssh,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1.0,1.0,0.0,0.02,0.07,255,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,tcp,http,SF,304,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,55,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
5,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,0.25,0.43,0.0,0.0,0.0,0.0,guess_passwd,6,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.0,0.0,1.0,0.17,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,13,0.46,0.23,0.46,0.03,0.0,0.0,0.08,0.0,warezmaster,1,1,0
0,udp,domain_u,SF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,28,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,314,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,1.0,0.0,131,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,267,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,1.0,0.0,35,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,206,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,221,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,26,0.04,0.15,0.04,0.0,0.0,0.0,0.0,0.0,teardrop,9,1,1
0,tcp,telnet,SF,122,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.16,0.02,0.0,0.0,0.0,0.0,0.01,0.05,guess_passwd,11,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1.0,1.0,0.0,0.16,0.08,255,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.0,0.0,0.0,0.47,0.12,255,0.13,0.49,0.91,0.0,0.0,0.0,0.09,0.0,normal,5,0,1
0,udp,private,SF,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.75,0.5,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,12,1,0
0,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.5,1.0,204,0.24,0.02,0.0,0.03,0.0,0.0,0.89,0.98,mscan,14,1,1
0,tcp,http,SF,321,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,17,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,246,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,60,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,time,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,1.0,1.0,0.0,0.1,0.09,255,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.07,0.07,back,16,1,1
280,tcp,ftp_data,SF,283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,warezmaster,15,1,1
0,tcp,kshell,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1.0,1.0,0.0,0.15,0.05,255,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,19,1,1
0,tcp,pop_3,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.34,0.01,0.0,0.0,1.0,1.0,0.0,0.0,mscan,18,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0.0,0.0,1.0,0.12,0.07,255,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
7514,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.74,0.02,0.0,0.0,0.38,0.38,0.01,0.01,processtable,18,1,1
0,tcp,sunrpc,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0.0,0.0,1.0,0.17,0.06,255,0.07,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0.0,0.0,1.0,0.05,0.06,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,sunrpc,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.0,0.0,1.0,0.1,0.06,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,udp,domain_u,SF,44,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.67,0.67,255,0.94,0.01,0.0,0.0,0.0,0.0,0.04,0.0,normal,18,0,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,20,1,0
0,tcp,http,SF,305,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.95,0.01,0.0,0.0,0.0,0.0,0.06,0.06,back,11,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1.0,1.0,0.0,0.11,0.06,255,0.06,0.06,0.0,0.0,0.97,1.0,0.0,0.0,neptune,21,1,1
0,tcp,telnet,SF,126,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.0,0.0,0.0,0.0,0.02,0.02,guess_passwd,17,1,1
0,tcp,http,SF,190,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,name,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.05,1.0,0.0,0.03,0.08,255,0.02,0.08,0.0,0.0,0.04,1.0,0.96,0.0,neptune,20,1,1
0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,162,0.48,0.02,0.01,0.0,0.0,0.0,0.0,0.0,guess_passwd,7,1,1
0,tcp,ftp_data,SF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.02,0.93,0.02,0.0,0.0,0.0,0.93,0.0,normal,13,0,1
0,tcp,http,SF,302,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,58,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,RSTR,54540,8314,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0,1.0,1.0,0.0,255,0.94,0.01,0.0,0.0,0.0,0.0,0.04,0.04,back,12,1,1
0,tcp,http,SF,207,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,5,1.0,0.0,0.2,0.03,0.0,0.56,0.0,0.0,normal,14,0,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.0,0.0,1.0,0.08,0.07,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0.0,0.0,1.0,0.05,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,220,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,18,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,230,23265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,81,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,210,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,18,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
1,tcp,ftp_data,SF,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,tcp,http,SF,219,14497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,253,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpgetattack,0,1,0
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,5,1.0,0.0,1.0,0.16,0.0,0.05,0.0,0.0,warezmaster,13,1,1
0,tcp,http,SF,241,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,157,1.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,normal,16,0,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0.0,0.0,1.0,0.07,0.07,218,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,327,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,63,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,300,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal,21,0,0
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,ipsweep,16,1,1
0,tcp,http,SF,291,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
4,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.65,0.02,0.0,0.0,0.0,0.0,0.13,0.0,guess_passwd,15,1,0
4,tcp,pop_3,SF,30,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.83,0.02,0.0,0.0,0.0,0.0,0.04,0.0,guess_passwd,18,1,0
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.0,0.0,1.0,0.11,0.06,255,0.06,0.06,0.0,0.0,0.27,0.0,0.73,1.0,neptune,17,1,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,0.96,0.04,0.0,0.0,0.0,0.0,0.03,0.0,mailbomb,18,1,0
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.83,0.01,0.01,0.0,0.0,0.0,0.07,0.0,normal,18,0,0
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.67,0.67,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,20,0,1
282,tcp,ftp,SF,160,595,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,250,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,warezmaster,13,1,1
0,udp,private,SF,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.79,0.25,0.75,0.04,0.07,255,0.02,0.06,0.0,0.0,0.86,0.25,0.14,0.75,neptune,21,1,1
1,tcp,telnet,RSTO,123,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.67,guess_passwd,13,1,1
1,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,1.0,0.25,0.75,255,0.16,0.03,0.0,0.0,0.02,0.08,0.56,0.88,mscan,13,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1.0,1.0,0.0,0.01,0.07,255,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1.0,1.0,0.0,0.02,0.07,255,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,udp,private,SF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,tcp,http,SF,315,34088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,imap4,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0.0,0.0,1.0,0.08,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,229,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,34,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,280,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,89,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,sunrpc,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0.0,0.0,1.0,0.07,0.07,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,efs,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1.0,1.0,0.0,0.09,0.07,255,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
4,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,223,0.91,0.01,0.0,0.0,0.0,0.0,0.04,0.0,guess_passwd,10,1,0
8208,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.15,0.04,0.0,0.0,0.0,0.03,0.08,0.26,processtable,7,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,167,0.19,0.04,0.19,0.0,0.0,0.0,0.0,0.0,warezmaster,5,1,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0.06,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.05,0.0,0.95,1.0,saint,20,1,1
0,tcp,ftp_data,SF,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.5,1.0,64,0.55,0.09,0.55,0.04,0.0,0.0,0.0,0.0,normal,21,0,1
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.33,0.14,0.0,0.0,0.0,0.0,0.65,0.0,mailbomb,11,1,0
0,udp,private,SF,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
